iter	Passed	Remaining
3225	49210	57570
3226	49228	57558
3227	49244	57543
3228	49260	57529
3229	49275	57514
3230	49293	57501
3231	49309	57486
3232	49325	57473
3233	49341	57458
3234	49358	57444
3235	49373	57429
3236	49390	57416
3237	49406	57401
3238	49422	57386
3239	49438	57373
3240	49454	57358
3241	49469	57343
3242	49484	57327
3243	49498	57311
3244	49514	57296
3245	49527	57279
3246	49541	57262
3247	49557	57247
3248	49572	57231
3249	49586	57214
3250	49601	57199
3251	49617	57185
3252	49634	57172
3253	49649	57156
3254	49664	57140
3255	49679	57125
3256	49695	57111
3257	49710	57095
3258	49726	57080
3259	49742	57066
3260	49760	57054
3261	49779	57043
3262	49796	57030
3263	49814	57017
3264	49831	57004
3265	49846	56989
3266	49861	56973
3267	49875	56957
3268	49890	56941
3269	49906	56927
3270	49921	56911
3271	49939	56899
3272	49955	56885
3273	49970	56868
3274	49986	56855
3275	50005	56844
3276	50020	56827
3277	50034	56811
3278	50050	56796
3279	50064	56780
3280	50080	56765
3281	50095	56750
3282	50113	56738
3283	50131	56725
3284	50146	56710
3285	50161	56694
3286	50177	56680
3287	50193	56666
3288	50209	56651
3289	50223	56635
3290	50241	56622
3291	50259	56610
3292	50276	56597
3293	50291	56582
3294	50308	56568
3295	50326	56555
3296	50344	56543
3297	50358	56527
3298	50374	56512
3299	50388	56495
3300	50404	56481
3301	50421	56468
3302	50443	56460
3303	50462	56449
3304	50480	56437
3305	50496	56423
3306	50513	56409
3307	50529	56395
3308	50546	56381
3309	50562	56366
3310	50577	56351
3311	50593	56336
3312	50609	56322
3313	50625	56308
3314	50642	56295
3315	50659	56281
3316	50676	56268
3317	50692	56253
3318	50708	56238
3319	50725	56226
3320	50744	56215
3321	50760	56200
3322	50776	56185
3323	50791	56170
3324	50806	56154
3325	50821	56138
3326	50836	56123
3327	50851	56107
3328	50866	56091
3329	50882	56077
3330	50898	56062
3331	50917	56051
3332	50934	56038
3333	50951	56025
3334	50967	56010
3335	50984	55997
3336	50999	55981
3337	51014	55966
3338	51029	55950
3339	51044	55935
3340	51059	55919
3341	51075	55904
3342	51091	55890
3343	51107	55876
3344	51122	55859
3345	51137	55844
3346	51153	55830
3347	51167	55813
3348	51182	55798
3349	51197	55782
3350	51212	55766
3351	51228	55752
3352	51245	55738
3353	51260	55722
3354	51275	55707
3355	51290	55691
3356	51306	55677
3357	51320	55661
3358	51335	55645
3359	51350	55629
3360	51365	55614
3361	51381	55599
3362	51395	55583
3363	51411	55568
3364	51427	55554
3365	51444	55541
3366	51462	55528
3367	51478	55513
3368	51492	55496
3369	51508	55481
3370	51526	55469
3371	51542	55455
3372	51559	55441
3373	51577	55429
3374	51592	55414
3375	51611	55402
3376	51626	55387
3377	51643	55374
3378	51661	55361
3379	51675	55345
3380	51691	55330
3381	51707	55315
3382	51723	55301
3383	51740	55287
3384	51757	55274
3385	51774	55260
3386	51791	55247
3387	51809	55235
3388	51829	55224
3389	51845	55209
3390	51861	55195
3391	51875	55179
3392	51891	55164
3393	51907	55150
3394	51923	55135
3395	51938	55119
3396	51954	55105
3397	51969	55089
3398	51984	55073
3399	52000	55059
3400	52017	55045
3401	52033	55031
3402	52053	55021
3403	52069	55006
3404	52086	54992
3405	52104	54980
3406	52121	54967
3407	52140	54955
3408	52158	54942
3409	52177	54931
3410	52194	54918
3411	52210	54903
3412	52227	54889
3413	52244	54876
3414	52261	54863
3415	52279	54850
3416	52295	54836
3417	52312	54822
3418	52328	54808
3419	52344	54793
3420	52361	54780
3421	52377	54765
3422	52395	54752
3423	52410	54737
3424	52426	54722
3425	52442	54708
3426	52461	54696
3427	52477	54681
3428	52494	54668
3429	52510	54654
3430	52524	54637
3431	52540	54622
3432	52557	54608
3433	52573	54593
3434	52586	54576
3435	52601	54561
3436	52617	54546
3437	52633	54532
3438	52648	54516
3439	52664	54501
3440	52678	54485
3441	52694	54470
3442	52710	54455
3443	52724	54438
3444	52738	54422
3445	52753	54407
3446	52769	54391
3447	52785	54377
3448	52801	54362
3449	52815	54346
3450	52832	54332
3451	52847	54317
3452	52863	54302
3453	52877	54286
3454	52893	54271
3455	52910	54258
3456	52927	54244
3457	52945	54231
3458	52962	54217
3459	52978	54203
3460	52995	54189
3461	53012	54176
3462	53029	54162
3463	53047	54150
3464	53066	54138
3465	53086	54127
3466	53103	54114
3467	53121	54101
3468	53140	54090
3469	53158	54077
3470	53177	54066
3471	53195	54053
3472	53213	54040
3473	53229	54026
3474	53244	54010
3475	53260	53995
3476	53276	53981
3477	53293	53968
3478	53309	53953
3479	53328	53940
3480	53347	53929
3481	53364	53916
3482	53380	53902
3483	53397	53887
3484	53413	53873
3485	53430	53859
3486	53447	53845
3487	53466	53833
3488	53483	53821
3489	53499	53806
3490	53517	53792
3491	53534	53780
3492	53552	53766
3493	53570	53754
3494	53588	53741
3495	53607	53729
3496	53623	53715
3497	53640	53702
3498	53660	53690
3499	53677	53677
3500	53695	53664
3501	53714	53653
3502	53749	53657
3503	53773	53651
3504	53797	53643
3505	53816	53632
3506	53831	53616
3507	53847	53601
3508	53862	53585
3509	53878	53571
3510	53893	53555
3511	53909	53540
3512	53923	53524
3513	53939	53509
3514	53955	53495
3515	53971	53480
3516	53986	53464
3517	54001	53448
3518	54017	53434
3519	54034	53420
3520	54048	53404
3521	54065	53390
3522	54088	53382
3523	54111	53374
3524	54135	53367
3525	54155	53357
3526	54175	53346
3527	54196	53336
3528	54216	53325
3529	54235	53313
3530	54252	53299
3531	54269	53285
3532	54287	53273
3533	54305	53260
3534	54321	53245
3535	54336	53230
3536	54351	53214
3537	54368	53200
3538	54385	53186
3539	54400	53170
3540	54416	53156
3541	54430	53139
3542	54446	53124
3543	54461	53109
3544	54476	53093
3545	54492	53078
3546	54508	53063
3547	54526	53051
3548	54541	53035
3549	54556	53019
3550	54570	53002
3551	54585	52987
3552	54601	52972
3553	54618	52958
3554	54634	52943
3555	54649	52928
3556	54664	52912
3557	54679	52896
3558	54695	52881
3559	54709	52865
3560	54725	52851
3561	54742	52836
3562	54759	52822
3563	54773	52806
3564	54788	52790
3565	54802	52774
3566	54817	52758
3567	54833	52742
3568	54849	52728
3569	54864	52713
3570	54880	52698
3571	54899	52685
3572	54914	52670
3573	54928	52654
3574	54944	52639
3575	54961	52625
3576	54976	52609
3577	54992	52594
3578	55008	52580
3579	55023	52564
3580	55038	52548
3581	55053	52532
3582	55068	52517
3583	55084	52501
3584	55099	52486
3585	55116	52472
3586	55130	52456
3587	55146	52441
3588	55160	52424
3589	55174	52408
3590	55189	52392
3591	55205	52377
3592	55220	52362
3593	55237	52347
3594	55253	52333
3595	55268	52317
3596	55284	52303
3597	55300	52288
3598	55318	52275
3599	55336	52261
3600	55355	52250
3601	55372	52236
3602	55393	52226
3603	55410	52212
3604	55428	52199
3605	55443	52184
3606	55457	52167
3607	55472	52151
3608	55487	52136
3609	55504	52121
3610	55522	52108
3611	55538	52094
3612	55555	52080
3613	55571	52065
3614	55588	52051
3615	55603	52036
3616	55618	52020
3617	55635	52006
3618	55651	51991
3619	55666	51976
3620	55682	51960
3621	55699	51947
3622	55713	51930
3623	55729	51916
3624	55745	51900
3625	55760	51884
3626	55774	51868
3627	55789	51853
3628	55806	51838
3629	55821	51823
3630	55834	51805
3631	55849	51789
3632	55863	51773
3633	55876	51755
3634	55890	51739
3635	55905	51723
3636	55920	51707
3637	55935	51691
3638	55952	51678
3639	55967	51662
3640	55983	51647
3641	56000	51633
3642	56015	51618
3643	56030	51602
3644	56045	51586
3645	56064	51574
3646	56079	51558
3647	56094	51543
3648	56108	51526
3649	56123	51510
3650	56139	51495
3651	56154	51480
3652	56171	51466
3653	56189	51453
3654	56203	51436
3655	56218	51420
3656	56233	51405
3657	56250	51390
3658	56264	51374
3659	56281	51360
3660	56298	51346
3661	56313	51331
3662	56327	51314
3663	56343	51299
3664	56359	51284
3665	56377	51272
3666	56394	51257
3667	56410	51242
3668	56424	51226
3669	56440	51212
3670	56457	51197
3671	56473	51182
3672	56491	51169
3673	56506	51154
3674	56522	51139
3675	56536	51123
3676	56550	51106
3677	56564	51089
3678	56579	51074
3679	56594	51058
3680	56610	51042
3681	56624	51027
3682	56639	51010
3683	56654	50994
3684	56669	50979
3685	56686	50965
3686	56700	50948
3687	56715	50932
3688	56729	50916
3689	56746	50902
3690	56761	50887
3691	56777	50871
3692	56792	50856
3693	56808	50841
3694	56822	50825
3695	56838	50810
3696	56855	50795
3697	56870	50780
3698	56887	50766
3699	56902	50751
3700	56917	50734
3701	56936	50723
3702	56954	50709
3703	56970	50695
3704	56987	50680
3705	57001	50664
3706	57017	50649
3707	57031	50632
3708	57046	50617
3709	57064	50604
3710	57079	50588
3711	57095	50574
3712	57111	50558
3713	57125	50542
3714	57141	50527
3715	57157	50513
3716	57173	50497
3717	57187	50481
3718	57202	50465
3719	57219	50451
3720	57233	50435
3721	57250	50420
3722	57265	50405
3723	57281	50390
3724	57298	50376
3725	57313	50360
3726	57329	50345
3727	57344	50330
3728	57359	50314
3729	57374	50298
3730	57389	50283
3731	57404	50267
3732	57420	50252
3733	57435	50236
3734	57449	50220
3735	57466	50205
3736	57481	50190
3737	57498	50176
3738	57513	50161
3739	57531	50147
3740	57549	50134
3741	57567	50121
3742	57585	50108
3743	57603	50095
3744	57618	50079
3745	57634	50064
3746	57649	50049
3747	57663	50032
3748	57679	50017
3749	57693	50001
3750	57709	49986
3751	57725	49971
3752	57743	49958
3753	57760	49943
3754	57775	49928
3755	57790	49912
3756	57804	49896
3757	57820	49881
3758	57836	49866
3759	57851	49850
3760	57868	49836
3761	57882	49820
3762	57897	49804
3763	57911	49788
3764	57925	49771
3765	57940	49755
3766	57956	49740
3767	57971	49724
3768	57986	49709
3769	58001	49693
3770	58017	49678
3771	58033	49663
3772	58049	49649
3773	58064	49633
3774	58081	49618
3775	58095	49602
3776	58111	49587
3777	58128	49573
3778	58144	49559
3779	58160	49544
3780	58175	49528
3781	58190	49512
3782	58204	49496
3783	58222	49483
3784	58238	49467
3785	58253	49452
3786	58267	49435
3787	58282	49419
3788	58298	49405
3789	58313	49389
3790	58331	49376
3791	58350	49363
3792	58367	49350
3793	58383	49334
3794	58397	49318
3795	58414	49304
3796	58430	49289
3797	58447	49275
3798	58463	49260
3799	58480	49246
3800	58495	49231
3801	58513	49217
3802	58532	49205
3803	58550	49192
3804	58565	49176
3805	58582	49162
3806	58601	49150
3807	58616	49134
3808	58633	49120
3809	58649	49105
3810	58666	49091
3811	58683	49077
3812	58699	49062
3813	58715	49047
3814	58732	49033
3815	58750	49020
3816	58766	49005
3817	58783	48991
3818	58799	48976
3819	58816	48962
3820	58832	48947
3821	58846	48930
3822	58866	48919
3823	58884	48905
3824	58901	48892
3825	58918	48877
3826	58935	48864
3827	58954	48851
3828	58971	48837
3829	58990	48824
3830	59008	48811
3831	59025	48797
3832	59042	48783
3833	59060	48770
3834	59079	48757
3835	59095	48743
3836	59114	48730
3837	59127	48713
3838	59144	48698
3839	59159	48683
3840	59173	48666
3841	59186	48649
3842	59203	48635
3843	59217	48618
3844	59232	48603
3845	59248	48588
3846	59264	48573
3847	59283	48560
3848	59300	48546
3849	59317	48532
3850	59334	48518
3851	59349	48502
3852	59366	48488
3853	59382	48473
3854	59399	48459
3855	59414	48443
3856	59428	48427
3857	59443	48411
3858	59459	48396
3859	59475	48381
3860	59490	48365
3861	59505	48350
3862	59520	48334
3863	59536	48319
3864	59550	48303
3865	59565	48287
3866	59580	48271
3867	59595	48255
3868	59610	48239
3869	59624	48223
3870	59639	48207
3871	59655	48193
3872	59671	48177
3873	59687	48162
3874	59704	48149
3875	59721	48134
3876	59737	48119
3877	59754	48105
3878	59770	48090
3879	59787	48076
3880	59805	48063
3881	59823	48049
3882	59838	48034
3883	59853	48018
3884	59869	48003
3885	59886	47989
3886	59901	47973
3887	59917	47958
3888	59934	47944
3889	59955	47933
3890	59972	47919
3891	59990	47905
3892	60005	47890
3893	60021	47875
3894	60037	47860
3895	60052	47844
3896	60067	47829
3897	60084	47815
3898	60101	47800
3899	60116	47784
3900	60131	47769
3901	60148	47755
3902	60167	47742
3903	60183	47727
3904	60201	47713
3905	60217	47699
3906	60234	47685
3907	60251	47670
3908	60267	47656
3909	60285	47642
3910	60302	47628
3911	60316	47611
3912	60331	47596
3913	60347	47580
3914	60361	47564
3915	60378	47550
3916	60395	47536
3917	60411	47521
3918	60426	47505
3919	60443	47491
3920	60459	47476
3921	60474	47460
3922	60490	47445
3923	60506	47430
3924	60522	47415
3925	60537	47399
3926	60552	47384
3927	60569	47369
3928	60584	47354
3929	60599	47338
3930	60613	47321
3931	60628	47306
3932	60644	47291
3933	60661	47277
3934	60678	47262
3935	60694	47247
3936	60709	47232
3937	60725	47217
3938	60744	47204
3939	60760	47189
3940	60777	47175
3941	60793	47160
3942	60810	47146
3943	60825	47130
3944	60841	47115
3945	60857	47100
3946	60873	47085
3947	60889	47070
3948	60904	47054
3949	60920	47039
3950	60936	47025
3951	60953	47010
3952	60971	46996
3953	60988	46982
3954	61003	46967
3955	61021	46954
3956	61038	46939
3957	61056	46926
3958	61072	46910
3959	61091	46898
3960	61105	46882
3961	61120	46866
3962	61135	46850
3963	61151	46835
3964	61165	46818
3965	61180	46802
3966	61195	46787
3967	61210	46772
3968	61224	46755
3969	61241	46741
3970	61258	46726
3971	61275	46712
3972	61291	46697
3973	61307	46682
3974	61323	46667
3975	61339	46652
3976	61355	46637
3977	61371	46622
3978	61388	46608
3979	61403	46592
3980	61418	46577
3981	61432	46560
3982	61447	46544
3983	61461	46528
3984	61476	46512
3985	61491	46496
3986	61506	46480
3987	61521	46464
3988	61536	46449
3989	61550	46432
3990	61564	46416
3991	61579	46400
3992	61594	46384
3993	61609	46369
3994	61623	46352
3995	61637	46336
3996	61653	46321
3997	61668	46305
3998	61687	46292
3999	61705	46278
4000	61721	46263
4001	61740	46251
4002	61762	46240
4003	61778	46225
4004	61793	46210
4005	61809	46195
4006	61825	46179
4007	61842	46165
4008	61856	46149
4009	61871	46133
4010	61888	46119
4011	61903	46103
4012	61917	46087
4013	61931	46070
4014	61947	46055
4015	61964	46040
4016	61981	46027
4017	61997	46012
4018	62017	45999
4019	62034	45985
4020	62052	45972
4021	62067	45956
4022	62083	45941
4023	62101	45927
4024	62116	45912
4025	62133	45897
4026	62150	45883
4027	62167	45869
4028	62183	45854
4029	62199	45839
4030	62216	45824
4031	62232	45810
4032	62248	45794
4033	62264	45779
4034	62279	45764
4035	62294	45748
4036	62310	45733
4037	62323	45716
4038	62338	45700
4039	62353	45684
4040	62368	45668
4041	62384	45653
4042	62399	45638
4043	62414	45622
4044	62431	45608
4045	62446	45592
4046	62465	45579
4047	62480	45563
4048	62496	45549
4049	62512	45533
4050	62527	45518
4051	62542	45502
4052	62559	45487
4053	62573	45471
4054	62590	45457
4055	62606	45442
4056	62624	45428
4057	62639	45413
4058	62656	45398
4059	62673	45384
4060	62687	45368
4061	62705	45354
4062	62721	45339
4063	62739	45325
4064	62754	45309
4065	62769	45293
4066	62786	45279
4067	62801	45263
4068	62817	45248
4069	62833	45234
4070	62850	45219
4071	62869	45206
4072	62885	45191
4073	62902	45177
4074	62918	45162
4075	62934	45147
4076	62949	45131
4077	62964	45116
4078	62981	45101
4079	62999	45087
4080	63016	45073
4081	63033	45059
4082	63050	45044
4083	63069	45031
4084	63087	45018
4085	63106	45005
4086	63125	44992
4087	63143	44979
4088	63162	44966
4089	63180	44952
4090	63196	44937
4091	63213	44923
4092	63229	44907
4093	63244	44892
4094	63259	44876
4095	63275	44861
4096	63291	44846
4097	63306	44830
4098	63322	44815
4099	63338	44800
4100	63356	44786
4101	63373	44772
4102	63395	44761
4103	63412	44747
4104	63428	44732
4105	63447	44719
4106	63463	44704
4107	63480	44690
4108	63496	44674
4109	63513	44660
4110	63530	44645
4111	63545	44630
4112	63560	44614
4113	63576	44599
4114	63589	44582
4115	63603	44565
4116	63618	44550
4117	63634	44534
4118	63650	44519
4119	63665	44503
4120	63679	44487
4121	63694	44471
4122	63711	44457
4123	63726	44441
4124	63741	44426
4125	63756	44409
4126	63771	44394
4127	63785	44378
4128	63801	44362
4129	63817	44347
4130	63833	44332
4131	63850	44318
4132	63865	44302
4133	63883	44288
4134	63901	44275
4135	63916	44259
4136	63933	44245
4137	63949	44230
4138	63967	44216
4139	63985	44202
4140	63999	44186
4141	64014	44170
4142	64029	44154
4143	64045	44139
4144	64060	44123
4145	64075	44108
4146	64089	44091
4147	64104	44075
4148	64120	44060
4149	64134	44044
4150	64150	44028
4151	64169	44016
4152	64187	44002
4153	64203	43987
4154	64222	43974
4155	64239	43959
4156	64257	43946
4157	64273	43931
4158	64289	43916
4159	64306	43901
4160	64322	43886
4161	64337	43870
4162	64355	43857
4163	64369	43840
4164	64384	43824
4165	64400	43809
4166	64417	43795
4167	64435	43781
4168	64453	43767
4169	64470	43753
4170	64486	43738
4171	64503	43723
4172	64519	43708
4173	64535	43693
4174	64551	43678
4175	64568	43663
4176	64582	43647
4177	64597	43631
4178	64612	43616
4179	64627	43600
4180	64641	43584
4181	64656	43568
4182	64671	43552
4183	64686	43536
4184	64702	43521
4185	64717	43506
4186	64734	43491
4187	64749	43475
4188	64763	43459
4189	64779	43443
4190	64794	43427
4191	64810	43413
4192	64826	43398
4193	64842	43383
4194	64857	43367
4195	64872	43351
4196	64888	43336
4197	64903	43320
4198	64920	43306
4199	64936	43291
4200	64952	43276
4201	64970	43262
4202	64992	43251
4203	65007	43235
4204	65023	43220
4205	65039	43205
4206	65054	43189
4207	65068	43172
4208	65083	43156
4209	65099	43141
4210	65116	43127
4211	65132	43112
4212	65149	43097
4213	65166	43083
4214	65184	43070
4215	65202	43056
4216	65220	43042
4217	65237	43027
4218	65255	43014
4219	65272	42999
4220	65287	42983
4221	65303	42968
4222	65318	42952
4223	65334	42937
4224	65351	42923
4225	65368	42909
4226	65382	42892
4227	65397	42876
4228	65412	42860
4229	65428	42845
4230	65445	42830
4231	65460	42815
4232	65476	42799
4233	65491	42784
4234	65507	42769
4235	65522	42753
4236	65537	42737
4237	65551	42721
4238	65566	42705
4239	65582	42690
4240	65596	42673
4241	65610	42657
4242	65626	42642
4243	65640	42625
4244	65656	42610
4245	65671	42595
4246	65687	42580
4247	65703	42564
4248	65717	42548
4249	65732	42532
4250	65747	42516
4251	65763	42501
4252	65781	42488
4253	65798	42473
4254	65815	42459
4255	65831	42444
4256	65846	42428
4257	65860	42412
4258	65875	42396
4259	65893	42382
4260	65908	42366
4261	65924	42351
4262	65939	42335
4263	65956	42320
4264	65976	42308
4265	65991	42292
4266	66008	42278
4267	66024	42263
4268	66044	42250
4269	66061	42236
4270	66078	42221
4271	66095	42207
4272	66112	42192
4273	66128	42177
4274	66143	42161
4275	66158	42145
4276	66174	42130
4277	66190	42115
4278	66205	42100
4279	66221	42084
4280	66237	42069
4281	66255	42055
4282	66272	42041
4283	66290	42027
4284	66307	42012
4285	66325	41998
4286	66339	41982
4287	66358	41969
4288	66377	41955
4289	66396	41942
4290	66412	41927
4291	66430	41913
4292	66447	41899
4293	66464	41884
4294	66481	41870
4295	66499	41856
4296	66515	41841
4297	66531	41826
4298	66546	41810
4299	66561	41794
4300	66578	41779
4301	66593	41764
4302	66611	41750
4303	66632	41738
4304	66648	41722
4305	66663	41707
4306	66677	41690
4307	66691	41674
4308	66706	41658
4309	66722	41643
4310	66737	41627
4311	66752	41611
4312	66768	41596
4313	66783	41581
4314	66798	41565
4315	66814	41549
4316	66830	41534
4317	66844	41518
4318	66861	41504
4319	66876	41488
4320	66892	41473
4321	66907	41457
4322	66922	41441
4323	66939	41426
4324	66956	41412
4325	66974	41398
4326	66991	41383
4327	67008	41369
4328	67025	41354
4329	67043	41341
4330	67058	41325
4331	67074	41309
4332	67092	41296
4333	67108	41280
4334	67121	41263
4335	67137	41248
4336	67152	41232
4337	67167	41217
4338	67183	41201
4339	67199	41186
4340	67215	41171
4341	67230	41155
4342	67246	41140
4343	67263	41126
4344	67281	41111
4345	67295	41095
4346	67311	41080
4347	67328	41065
4348	67345	41051
4349	67363	41037
4350	67381	41023
4351	67397	41008
4352	67415	40994
4353	67432	40979
4354	67449	40965
4355	67466	40950
4356	67481	40935
4357	67496	40919
4358	67511	40903
4359	67528	40888
4360	67542	40872
4361	67557	40856
4362	67571	40840
4363	67586	40824
4364	67602	40809
4365	67618	40793
4366	67633	40778
4367	67648	40762
4368	67664	40747
4369	67681	40733
4370	67698	40718
4371	67714	40703
4372	67730	40687
4373	67748	40673
4374	67766	40660
4375	67783	40645
4376	67801	40631
4377	67818	40616
4378	67836	40602
4379	67852	40587
4380	67866	40571
4381	67881	40555
4382	67896	40539
4383	67913	40524
4384	67928	40509
4385	67944	40493
4386	67959	40478
4387	67975	40463
4388	67992	40448
4389	68008	40433
4390	68025	40418
4391	68040	40402
4392	68056	40387
4393	68070	40371
4394	68086	40356
4395	68102	40341
4396	68118	40325
4397	68134	40310
4398	68151	40296
4399	68166	40279
4400	68181	40264
4401	68196	40248
4402	68216	40236
4403	68235	40222
4404	68249	40205
4405	68265	40190
4406	68280	40175
4407	68295	40159
4408	68310	40143
4409	68326	40128
4410	68343	40113
4411	68358	40097
4412	68375	40083
4413	68390	40067
4414	68405	40051
4415	68421	40036
4416	68437	40021
4417	68451	40005
4418	68467	39989
4419	68482	39973
4420	68498	39958
4421	68513	39942
4422	68528	39927
4423	68542	39910
4424	68558	39895
4425	68576	39881
4426	68593	39866
4427	68610	39852
4428	68628	39838
4429	68645	39823
4430	68663	39809
4431	68680	39794
4432	68695	39779
4433	68710	39763
4434	68725	39747
4435	68738	39730
4436	68754	39715
4437	68768	39699
4438	68785	39684
4439	68802	39670
4440	68818	39654
4441	68834	39639
4442	68850	39624
4443	68865	39608
4444	68880	39592
4445	68895	39576
4446	68912	39562
4447	68928	39546
4448	68942	39530
4449	68957	39515
4450	68971	39498
4451	68988	39483
4452	69002	39467
4453	69020	39453
4454	69037	39438
4455	69053	39423
4456	69066	39407
4457	69080	39390
4458	69096	39375
4459	69110	39359
4460	69125	39343
4461	69140	39327
4462	69156	39312
4463	69171	39296
4464	69186	39280
4465	69200	39263
4466	69214	39248
4467	69230	39232
4468	69243	39215
4469	69259	39200
4470	69274	39184
4471	69290	39169
4472	69305	39153
4473	69320	39137
4474	69335	39122
4475	69351	39107
4476	69366	39091
4477	69383	39076
4478	69397	39060
4479	69412	39044
4480	69426	39028
4481	69441	39012
4482	69458	38997
4483	69473	38981
4484	69488	38966
4485	69503	38950
4486	69519	38935
4487	69534	38919
4488	69549	38903
4489	69564	38887
4490	69578	38871
4491	69593	38855
4492	69609	38840
4493	69627	38826
4494	69642	38810
4495	69658	38795
4496	69673	38779
4497	69689	38764
4498	69703	38748
4499	69718	38732
4500	69734	38717
4501	69749	38701
4502	69770	38689
4503	69787	38674
4504	69802	38658
4505	69816	38642
4506	69831	38626
4507	69847	38611
4508	69862	38595
4509	69878	38580
4510	69894	38565
4511	69910	38550
4512	69926	38534
4513	69943	38520
4514	69959	38504
4515	69974	38489
4516	69991	38474
4517	70005	38458
4518	70021	38442
4519	70035	38426
4520	70048	38409
4521	70063	38393
4522	70080	38379
4523	70095	38363
4524	70111	38348
4525	70125	38331
4526	70139	38315
4527	70155	38300
4528	70170	38284
4529	70184	38268
4530	70198	38251
4531	70212	38235
4532	70227	38219
4533	70241	38203
4534	70257	38188
4535	70274	38173
4536	70288	38157
4537	70302	38141
4538	70318	38125
4539	70335	38111
4540	70353	38096
4541	70367	38080
4542	70380	38064
4543	70395	38048
4544	70411	38032
4545	70425	38016
4546	70441	38001
4547	70456	37985
4548	70472	37970
4549	70486	37954
4550	70500	37937
4551	70513	37921
4552	70529	37906
4553	70544	37890
4554	70562	37875
4555	70577	37860
4556	70593	37844
4557	70608	37829
4558	70624	37814
4559	70640	37798
4560	70655	37783
4561	70671	37767
4562	70684	37751
4563	70699	37735
4564	70713	37719
4565	70729	37704
4566	70746	37688
4567	70762	37674
4568	70780	37659
4569	70796	37644
4570	70814	37630
4571	70831	37615
4572	70849	37601
4573	70864	37585
4574	70879	37570
4575	70894	37554
4576	70911	37539
4577	70926	37523
4578	70941	37508
4579	70956	37492
4580	70972	37477
4581	70986	37460
4582	71003	37446
4583	71018	37430
4584	71032	37414
4585	71046	37397
4586	71061	37382
4587	71077	37366
4588	71090	37350
4589	71107	37335
4590	71122	37319
4591	71137	37303
4592	71152	37288
4593	71166	37271
4594	71181	37255
4595	71196	37240
4596	71213	37225
4597	71228	37210
4598	71244	37194
4599	71258	37178
4600	71274	37162
4601	71289	37147
4602	71305	37132
4603	71326	37119
4604	71342	37104
4605	71358	37088
4606	71373	37073
4607	71386	37056
4608	71402	37041
4609	71418	37026
4610	71433	37010
4611	71449	36995
4612	71466	36980
4613	71481	36964
4614	71496	36948
4615	71511	36933
4616	71526	36917
4617	71541	36901
4618	71554	36885
4619	71570	36869
4620	71585	36853
4621	71598	36837
4622	71613	36821
4623	71629	36805
4624	71645	36790
4625	71660	36774
4626	71674	36759
4627	71691	36744
4628	71707	36728
4629	71723	36713
4630	71738	36697
4631	71753	36682
4632	71768	36666
4633	71784	36651
4634	71799	36635
4635	71814	36619
4636	71828	36603
4637	71842	36587
4638	71857	36571
4639	71872	36555
4640	71888	36540
4641	71905	36525
4642	71918	36509
4643	71933	36493
4644	71947	36477
4645	71963	36461
4646	71977	36445
4647	72007	36437
4648	72020	36420
4649	72034	36404
4650	72048	36388
4651	72064	36372
4652	72079	36357
4653	72096	36342
4654	72110	36326
4655	72125	36310
4656	72143	36296
4657	72158	36280
4658	72172	36264
4659	72186	36248
4660	72200	36231
4661	72215	36216
4662	72230	36200
4663	72246	36185
4664	72262	36169
4665	72276	36153
4666	72292	36138
4667	72309	36123
4668	72324	36108
4669	72339	36092
4670	72355	36076
4671	72368	36060
4672	72384	36044
4673	72399	36029
4674	72412	36012
4675	72427	35996
4676	72441	35980
4677	72457	35965
4678	72475	35951
4679	72490	35935
4680	72506	35919
4681	72521	35904
4682	72535	35888
4683	72549	35872
4684	72565	35856
4685	72580	35841
4686	72595	35825
4687	72611	35810
4688	72626	35794
4689	72641	35778
4690	72656	35762
4691	72671	35747
4692	72687	35731
4693	72702	35716
4694	72718	35701
4695	72732	35684
4696	72748	35669
4697	72762	35653
4698	72777	35637
4699	72793	35622
4700	72809	35607
4701	72824	35591
4702	72842	35577
4703	72859	35562
4704	72874	35546
4705	72889	35530
4706	72906	35515
4707	72922	35500
4708	72936	35484
4709	72951	35468
4710	72965	35452
4711	72982	35437
4712	73000	35423
4713	73019	35409
4714	73033	35393
4715	73051	35379
4716	73068	35364
4717	73085	35350
4718	73100	35334
4719	73115	35318
4720	73130	35302
4721	73146	35287
4722	73162	35272
4723	73178	35256
4724	73197	35243
4725	73211	35227
4726	73228	35212
4727	73243	35196
4728	73256	35179
4729	73272	35164
4730	73286	35148
4731	73300	35132
4732	73316	35116
4733	73332	35101
4734	73347	35085
4735	73362	35070
4736	73377	35054
4737	73392	35038
4738	73408	35023
4739	73423	35007
4740	73437	34991
4741	73453	34976
4742	73470	34961
4743	73485	34945
4744	73500	34930
4745	73517	34915
4746	73530	34898
4747	73544	34882
4748	73560	34867
4749	73575	34851
4750	73591	34836
4751	73606	34820
4752	73622	34805
4753	73638	34790
4754	73653	34774
4755	73668	34758
4756	73682	34742
4757	73698	34727
4758	73714	34711
4759	73729	34696
4760	73744	34680
4761	73759	34664
4762	73774	34648
4763	73790	34633
4764	73805	34618
4765	73821	34603
4766	73838	34587
4767	73852	34571
4768	73868	34556
4769	73883	34541
4770	73897	34524
4771	73913	34509
4772	73929	34494
4773	73945	34478
4774	73959	34463
4775	73976	34447
4776	73992	34432
4777	74009	34418
4778	74025	34402
